route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,5,26882,39 Interurban,,0,64307,133,0,0
27,5,26883,39 Interurban,,0,64326,133,0,0
27,2,26884,39 Interurban,,0,65432,133,0,0
27,3,26885,39 Interurban,,0,65015,133,0,0
27,3,26886,39 Interurban,,0,65020,133,0,0
27,3,26887,39 Interurban,,0,65056,133,0,0
27,5,26888,39 Interurban,,0,64362,133,0,0
27,4,26889,39 Interurban,,0,66263,133,0,0
27,5,26890,39 Interurban,,0,64321,133,0,0
27,1,26891,39 Interurban,,0,64673,133,0,0
27,1,26892,39 Interurban,,0,64654,133,0,0
27,1,26893,39 Interurban,,0,64703,133,0,0
27,1,26894,39 Interurban,,0,64738,133,0,0
27,1,26895,39 Interurban,,0,64668,133,0,0
27,3,26896,39 Interurban,,0,65110,133,0,0
27,2,26897,39 Interurban,,0,65367,133,0,0
27,2,26898,39 Interurban,,0,65403,133,0,0
27,2,26899,39 Interurban,,0,65397,133,0,0
27,1,26900,39 Interurban,,0,64865,133,0,0
27,3,26901,39 Interurban,,0,65020,133,0,0
27,3,26902,39 Interurban,,0,65196,133,0,0
27,3,26903,39 Interurban,,0,65214,133,0,0
27,2,26904,39 Interurban,,0,65457,133,0,0
27,5,26905,39 Interurban,,0,64391,133,0,0
27,1,26906,39 Interurban,,0,64673,133,0,0
27,1,26907,39 Interurban,,0,64848,133,0,0
27,11,26908,39 UVic Via Royal Oak,,1,65938,134,0,0
27,11,26909,39 UVic Via Royal Oak,,1,66005,134,0,0
27,9,26910,39 UVic Via Royal Oak,,1,66052,134,0,0
27,11,26911,39 UVic Via Royal Oak,,1,65938,134,0,0
27,11,26912,39 UVic Via Royal Oak,,1,65938,134,0,0
27,11,26913,39 UVic Via Royal Oak,,1,66005,134,0,0
27,11,26914,39 UVic Via Royal Oak,,1,66005,134,0,0
27,12,26915,39 UVic Via Royal Oak,,1,66555,134,0,0
27,12,26916,39 UVic Via Royal Oak,,1,66555,134,0,0
27,10,26917,39 UVic Via Royal Oak,,1,65737,134,0,0
27,11,26918,39 UVic Via Royal Oak,,1,65938,134,0,0
27,9,26919,39 UVic Via Royal Oak,,1,66154,134,0,0
27,9,26920,39 UVic Via Royal Oak,,1,66154,134,0,0
27,12,26921,39 UVic Via Royal Oak,,1,66633,134,0,0
27,12,26922,39 UVic Via Royal Oak,,1,66564,134,0,0
27,10,26923,39 UVic Via Royal Oak,,1,65736,134,0,0
27,12,26924,39 UVic Via Royal Oak,,1,66633,134,0,0
27,12,26925,39 UVic Via Royal Oak,,1,66633,134,0,0
27,9,26926,39 UVic Via Royal Oak,,1,66147,134,0,0
27,11,26927,39 UVic Via Royal Oak,,1,66011,134,0,0
27,11,26928,39 UVic Via Royal Oak,,1,66011,134,0,0
27,8,26929,39 UVic Via Royal Oak,,1,65779,134,0,0
27,8,26930,39 UVic Via Royal Oak,,1,65779,134,0,0
27,12,26931,39 UVic Via Royal Oak,,1,66564,134,0,0
27,9,26932,39 UVic Via Royal Oak,,1,66147,134,0,0
27,8,26933,39 UVic Via Royal Oak,,1,65825,134,0,0
27,8,26934,39 UVic Via Royal Oak,,1,65825,134,0,0
27,9,26935,39 UVic Via Royal Oak,,1,66068,134,0,0
27,8,26936,39 UVic Via Royal Oak,,1,65779,134,0,0
27,12,26937,39 UVic Via Royal Oak,,1,66629,134,0,0
27,12,26938,39 UVic Via Royal Oak,,1,66564,134,0,0
27,9,26939,39 UVic Via Royal Oak,,1,66154,134,0,0
27,11,26940,39 UVic Via Royal Oak,,1,66011,134,0,0
27,10,26941,39 UVic Via Royal Oak,,1,65736,134,0,0
27,10,26942,39 UVic Via Royal Oak,,1,65736,134,0,0
27,12,26943,39 UVic Via Royal Oak,,1,66634,134,0,0
27,10,26944,39 UVic Via Royal Oak,,1,65667,134,0,0
27,8,26945,39 UVic Via Royal Oak,,1,65825,134,0,0
27,8,26946,39 UVic Via Royal Oak,,1,65825,134,0,0
27,12,26947,39 UVic Via Royal Oak,,1,66629,134,0,0
27,12,26948,39 UVic Via Royal Oak,,1,66629,134,0,0
27,9,26949,39 UVic Via Royal Oak,,1,66098,134,0,0
27,9,26950,39 UVic Via Royal Oak,,1,66098,134,0,0
27,9,26951,39 UVic Via Royal Oak,,1,66123,134,0,0
27,9,26952,39 UVic Via Royal Oak,,1,66123,134,0,0
27,9,26953,39 UVic Via Royal Oak,,1,66098,134,0,0
27,10,26954,39 UVic Via Royal Oak,,1,65667,134,0,0
27,3,26955,39 UVic Via Royal Oak,,1,65162,135,0,0
27,3,26956,39 UVic Via Royal Oak,,1,65162,135,0,0
27,3,26957,39 UVic Via Royal Oak,,1,65204,135,0,0
27,2,26958,39 UVic Via Royal Oak,,1,65397,135,0,0
27,4,26959,39 UVic Via Royal Oak,,1,66432,135,0,0
27,4,26960,39 UVic Via Royal Oak,,1,66405,135,0,0
27,4,26961,39 UVic Via Royal Oak,,1,66405,135,0,0
27,4,26962,39 UVic Via Royal Oak,,1,66461,135,0,0
27,4,26963,39 UVic Via Royal Oak,,1,66328,135,0,0
27,4,26964,39 UVic Via Royal Oak,,1,66299,135,0,0
27,4,26965,39 UVic Via Royal Oak,,1,66452,135,0,0
27,4,26966,39 UVic Via Royal Oak,,1,66353,135,0,0
27,1,26967,39 UVic Via Royal Oak,,1,64882,135,0,0
27,1,26968,39 UVic Via Royal Oak,,1,64703,135,0,0
27,4,26969,39 UVic Via Royal Oak,,1,66263,135,0,0
27,4,26970,39 UVic Via Royal Oak,,1,66514,135,0,0
27,1,26971,39 UVic Via Royal Oak,,1,64709,135,0,0
27,4,26972,39 UVic Via Royal Oak,,1,66293,135,0,0
27,1,26973,39 UVic Via Royal Oak,,1,64884,135,0,0
27,2,26974,39 UVic Via Royal Oak,,1,65509,135,0,0
27,4,26975,39 UVic Via Royal Oak,,1,66258,135,0,0
27,4,26976,39 UVic Via Royal Oak,,1,66417,135,0,0
27,2,26977,39 UVic Via Royal Oak,,1,65362,135,0,0
27,2,26978,39 UVic Via Royal Oak,,1,65509,135,0,0
27,4,26979,39 UVic Via Royal Oak,,1,66369,135,0,0
27,1,26980,39 UVic Via Royal Oak,,1,64779,135,0,0
27,5,26981,39 UVic Via Royal Oak,,1,64326,135,0,0
27,5,26982,39 UVic Via Royal Oak,,1,64492,135,0,0
27,5,26983,39 UVic Via Royal Oak,,1,64432,135,0,0
27,5,26984,39 UVic Via Royal Oak,,1,64535,135,0,0
27,3,26985,39 UVic Via Royal Oak,,1,65126,135,0,0
27,5,26986,39 UVic Via Royal Oak,,1,64356,135,0,0
27,2,26987,39 UVic Via Royal Oak,,1,65559,135,0,0
27,5,26988,39 UVic Via Royal Oak,,1,64416,135,0,0
27,1,26989,39 UVic Via Royal Oak,,1,64815,135,0,0
27,1,26990,39 UVic Via Royal Oak,,1,64815,135,0,0
27,5,26991,39 UVic Via Royal Oak,,1,64321,135,0,0
27,1,26992,39 UVic Via Royal Oak,,1,64839,135,0,0
27,1,26993,39 UVic Via Royal Oak,,1,64865,135,0,0
27,1,26994,39 UVic Via Royal Oak,,1,64673,135,0,0
27,1,26995,39 UVic Via Royal Oak,,1,64763,135,0,0
27,5,26996,39 UVic Via Royal Oak,,1,64468,135,0,0
27,1,26997,39 UVic Via Royal Oak,,1,64738,135,0,0
27,5,26998,39 UVic Via Royal Oak,,1,64362,135,0,0
27,3,26999,39 UVic Via Royal Oak,,1,65214,135,0,0
27,2,27000,39 UVic Via Royal Oak,,1,65578,135,0,0
27,3,27001,39 UVic Via Royal Oak,,1,65050,135,0,0
27,5,27002,39 UVic Via Royal Oak,,1,64391,135,0,0
27,1,27003,39 UVic Via Royal Oak,,1,64827,135,0,0
27,2,27004,39 UVic Via Royal Oak,,1,65367,135,0,0
27,2,27005,39 UVic Via Royal Oak,,1,65403,135,0,0
27,3,27006,39 UVic Via Royal Oak,,1,65271,135,0,0
27,2,27007,39 UVic Via Royal Oak,,1,65533,135,0,0
27,3,27008,39 UVic Via Royal Oak,,1,64986,136,0,0
27,2,27009,39 UVic Via Royal Oak,,1,65468,136,0,0
27,2,27010,39 UVic Via Royal Oak,,1,65486,136,0,0
27,1,27011,39 UVic Via Royal Oak,,1,64898,136,0,0
27,2,27012,39 UVic Via Royal Oak,,1,65523,136,0,0
27,3,27013,39 UVic Via Royal Oak,,1,65110,136,0,0
27,4,27014,39 UVic Via Royal Oak,,1,66456,136,0,0
27,4,27015,39 UVic Via Royal Oak,,1,66390,136,0,0
27,4,27016,39 UVic Via Royal Oak,,1,66356,136,0,0
27,4,27017,39 UVic Via Royal Oak,,1,66287,136,0,0
27,4,27018,39 UVic Via Royal Oak,,1,66364,136,0,0
27,4,27019,39 UVic Via Royal Oak,,1,66353,136,0,0
27,4,27020,39 UVic Via Royal Oak,,1,66471,136,0,0
27,4,27021,39 UVic Via Royal Oak,,1,66440,136,0,0
27,1,27022,39 UVic Via Royal Oak,,1,64709,136,0,0
27,1,27023,39 UVic Via Royal Oak,,1,64792,136,0,0
27,4,27024,39 UVic Via Royal Oak,,1,66183,136,0,0
27,4,27025,39 UVic Via Royal Oak,,1,66258,136,0,0
27,4,27026,39 UVic Via Royal Oak,,1,66426,136,0,0
27,4,27027,39 UVic Via Royal Oak,,1,66382,136,0,0
27,4,27028,39 UVic Via Royal Oak,,1,66419,136,0,0
27,4,27029,39 UVic Via Royal Oak,,1,66483,136,0,0
27,4,27030,39 UVic Via Royal Oak,,1,66467,136,0,0
27,2,27031,39 UVic Via Royal Oak,,1,65287,136,0,0
27,2,27032,39 UVic Via Royal Oak,,1,65494,136,0,0
27,5,27033,39 UVic Via Royal Oak,,1,64488,136,0,0
27,1,27034,39 UVic Via Royal Oak,,1,64639,136,0,0
27,2,27035,39 UVic Via Royal Oak,,1,65569,136,0,0
27,2,27036,39 UVic Via Royal Oak,,1,65362,136,0,0
27,4,27037,39 UVic Via Royal Oak,,1,66299,136,0,0
27,4,27038,39 UVic Via Royal Oak,,1,66229,136,0,0
27,5,27039,39 UVic Via Royal Oak,,1,64533,136,0,0
27,1,27040,39 UVic Via Royal Oak,,1,64766,136,0,0
27,5,27041,39 UVic Via Royal Oak,,1,64292,136,0,0
27,1,27042,39 UVic Via Royal Oak,,1,64763,136,0,0
27,2,27043,39 UVic Via Royal Oak,,1,65460,136,0,0
27,1,27044,39 UVic Via Royal Oak,,1,64875,136,0,0
27,5,27045,39 UVic Via Royal Oak,,1,64445,136,0,0
27,5,27046,39 UVic Via Royal Oak,,1,64350,136,0,0
27,1,27047,39 UVic Via Royal Oak,,1,64829,136,0,0
27,2,27048,39 UVic Via Royal Oak,,1,65592,136,0,0
27,5,27049,39 UVic Via Royal Oak,,1,64551,136,0,0
27,5,27050,39 UVic Via Royal Oak,,1,64416,136,0,0
27,5,27051,39 UVic Via Royal Oak,,1,64528,136,0,0
27,3,27052,39 UVic Via Royal Oak,,1,65194,136,0,0
27,5,27053,39 UVic Via Royal Oak,,1,64482,136,0,0
27,5,27054,39 UVic Via Royal Oak,,1,64427,136,0,0
27,1,27055,39 UVic Via Royal Oak,,1,64697,136,0,0
27,1,27056,39 UVic Via Royal Oak,,1,64774,136,0,0
27,5,27057,39 UVic Via Royal Oak,,1,64321,136,0,0
27,5,27058,39 UVic Via Royal Oak,,1,64246,136,0,0
27,5,27059,39 UVic Via Royal Oak,,1,64453,136,0,0
27,3,27060,39 UVic Via Royal Oak,,1,65127,137,0,0
27,2,27061,39 UVic Via Royal Oak,,1,65410,137,0,0
27,5,27062,39 UVic Via Royal Oak,,1,64369,137,0,0
27,2,27063,39 UVic Via Royal Oak,,1,65474,137,0,0
27,3,27064,39 UVic Via Royal Oak,,1,65063,137,0,0
27,1,27065,39 UVic Via Royal Oak,,1,64780,137,0,0
27,5,27066,39 UVic Via Royal Oak,,1,64433,137,0,0
27,1,27067,39 UVic Via Royal Oak,,1,64716,137,0,0
27,4,27068,39 UVic Via Royal Oak,,1,66306,137,0,0
27,4,27069,39 UVic Via Royal Oak,,1,66370,137,0,0
27,1,27070,39 UVic Via Royal Oak,,1,64668,136,0,0
27,1,27071,39 UVic Via Royal Oak,,1,64835,136,0,0
27,1,27072,39 UVic Via Royal Oak,,1,64847,136,0,0
27,3,27073,39 UVic Via Royal Oak,,1,65113,136,0,0
27,3,27074,39 UVic Via Royal Oak,,1,65056,136,0,0
27,5,27075,39 UVic Via Royal Oak,,1,64362,136,0,0
27,1,27076,39 UVic Via Royal Oak,,1,64880,136,0,0
27,3,27077,39 UVic Via Royal Oak,,1,65139,136,0,0
27,3,27078,39 UVic Via Royal Oak,,1,65224,136,0,0
27,2,27079,39 UVic Via Royal Oak,,1,65333,136,0,0
27,5,27080,39 UVic Via Royal Oak,,1,64419,136,0,0
27,2,27081,39 UVic Via Royal Oak,,1,65574,136,0,0
27,3,27082,39 UVic Via Royal Oak,,1,65147,136,0,0
27,5,27083,39 UVic Via Royal Oak,,1,64512,136,0,0
27,1,27084,39 UVic Via Royal Oak,,1,64800,136,0,0
27,1,27085,39 UVic Via Royal Oak,,1,64593,136,0,0
27,3,27086,39 UVic Via Royal Oak,,1,65244,136,0,0
27,2,27087,39 UVic Via Royal Oak,,1,65529,136,0,0
27,2,27088,39 UVic Via Royal Oak,,1,65541,136,0,0
27,3,27089,39 UVic Via Royal Oak,,1,64940,136,0,0
27,3,27090,39 UVic Via Royal Oak,,1,65229,136,0,0
27,3,27091,39 UVic Via Royal Oak,,1,65182,136,0,0
27,3,27092,39 UVic Via Royal Oak,,1,65121,136,0,0
27,2,27093,39 UVic Via Royal Oak,,1,65457,136,0,0
27,3,27094,39 UVic Via Royal Oak,,1,65015,136,0,0
27,1,27095,39 UVic Via Royal Oak,,1,64859,136,0,0
27,5,27096,39 UVic Via Royal Oak,,1,64500,136,0,0
27,2,27097,39 UVic Via Royal Oak,,1,65403,136,0,0
27,2,27098,39 UVic Via Royal Oak,,1,65391,136,0,0
27,3,27099,39 UVic Via Royal Oak,,1,65176,136,0,0
27,3,27100,39 UVic Via Royal Oak,,1,65208,136,0,0
27,3,27101,39 UVic Via Royal Oak,,1,65044,136,0,0
27,2,27102,39 UVic Via Royal Oak,,1,65553,136,0,0
27,8,27103,39 UVic Via Royal Oak,,1,65825,134,0,0
27,8,27104,39 UVic Via Royal Oak,,1,65795,134,0,0
27,8,27105,39 UVic Via Royal Oak,,1,65849,134,0,0
27,8,27106,39 UVic Via Royal Oak,,1,65849,134,0,0
27,10,27107,39 UVic Via Royal Oak,,1,65732,134,0,0
27,8,27108,39 UVic Via Royal Oak,,1,65825,134,0,0
27,10,27109,39 UVic Via Royal Oak,,1,65732,134,0,0
27,10,27110,39 UVic Via Royal Oak,,1,65732,134,0,0
27,11,27111,39 UVic Via Royal Oak,,1,65929,134,0,0
27,11,27112,39 UVic Via Royal Oak,,1,65929,134,0,0
27,10,27113,39 UVic Via Royal Oak,,1,65658,134,0,0
27,10,27114,39 UVic Via Royal Oak,,1,65658,134,0,0
27,10,27115,39 UVic Via Royal Oak,,1,65667,134,0,0
27,5,27116,39 UVic Via Royal Oak,,1,64537,135,0,0
27,3,27117,39 UVic Via Royal Oak,,1,65110,135,0,0
27,3,27118,39 UVic Via Royal Oak,,1,65174,135,0,0
27,5,27119,39 UVic Via Royal Oak,,1,64480,135,0,0
27,5,27120,39 UVic Via Royal Oak,,1,64468,135,0,0
27,2,27121,39 UVic Via Royal Oak,,1,65457,135,0,0
27,2,27122,39 UVic Via Royal Oak,,1,65576,135,0,0
27,2,27123,39 UVic Via Royal Oak,,1,65473,135,0,0
27,3,27124,39 UVic Via Royal Oak,,1,65085,135,0,0
27,2,27125,39 UVic Via Royal Oak,,1,65521,135,0,0
27,3,27126,39 UVic Via Royal Oak,,1,65056,135,0,0
27,5,27127,39 UVic Via Royal Oak,,1,64518,135,0,0
27,1,27128,39 UVic Via Royal Oak,,1,64668,135,0,0
27,2,27129,39 UVic Via Royal Oak,,1,65432,135,0,0
27,3,27130,39 UVic Via Royal Oak,,1,65015,135,0,0
27,3,27131,39 UVic Via Royal Oak,,1,65020,135,0,0
27,3,27132,39 UVic Via Royal Oak,,1,65186,135,0,0
27,2,27133,39 Westhills Exch,,0,65410,138,0,0
27,1,27134,39 Westhills Exch,,0,64900,138,0,0
27,3,27135,39 Westhills Exch,,0,64986,138,0,0
27,3,27136,39 Westhills Exch,,0,64999,138,0,0
27,2,27137,39 Westhills Exch,,0,65468,138,0,0
27,3,27138,39 Westhills Exch,,0,65014,138,0,0
27,4,27139,39 Westhills Exch,,0,66456,138,0,0
27,4,27140,39 Westhills Exch,,0,66390,138,0,0
27,4,27141,39 Westhills Exch,,0,66353,138,0,0
27,4,27142,39 Westhills Exch,,0,66403,138,0,0
27,5,27143,39 Westhills Exch,,0,64292,138,0,0
27,4,27144,39 Westhills Exch,,0,66299,138,0,0
27,4,27145,39 Westhills Exch,,0,66296,138,0,0
27,4,27146,39 Westhills Exch,,0,66432,138,0,0
27,4,27147,39 Westhills Exch,,0,66456,138,0,0
27,4,27148,39 Westhills Exch,,0,66306,138,0,0
27,4,27149,39 Westhills Exch,,0,66410,138,0,0
27,4,27150,39 Westhills Exch,,0,66229,138,0,0
27,4,27151,39 Westhills Exch,,0,66364,138,0,0
27,1,27152,39 Westhills Exch,,0,64839,138,0,0
27,4,27153,39 Westhills Exch,,0,66242,138,0,0
27,2,27154,39 Westhills Exch,,0,65494,138,0,0
27,4,27155,39 Westhills Exch,,0,66426,138,0,0
27,1,27156,39 Westhills Exch,,0,64859,138,0,0
27,5,27157,39 Westhills Exch,,0,64321,138,0,0
27,4,27158,39 Westhills Exch,,0,66259,138,0,0
27,4,27159,39 Westhills Exch,,0,66452,138,0,0
27,4,27160,39 Westhills Exch,,0,66484,138,0,0
27,3,27161,39 Westhills Exch,,0,65147,138,0,0
27,2,27162,39 Westhills Exch,,0,65362,138,0,0
27,5,27163,39 Westhills Exch,,0,64492,138,0,0
27,1,27164,39 Westhills Exch,,0,64652,138,0,0
27,5,27165,39 Westhills Exch,,0,64473,138,0,0
27,4,27166,39 Westhills Exch,,0,66258,138,0,0
27,4,27167,39 Westhills Exch,,0,66426,138,0,0
27,4,27168,39 Westhills Exch,,0,66257,138,0,0
27,5,27169,39 Westhills Exch,,0,64553,138,0,0
27,1,27170,39 Westhills Exch,,0,64639,138,0,0
27,3,27171,39 Westhills Exch,,0,65016,138,0,0
27,5,27172,39 Westhills Exch,,0,64466,138,0,0
27,5,27173,39 Westhills Exch,,0,64416,138,0,0
27,3,27174,39 Westhills Exch,,0,65245,138,0,0
27,1,27175,39 Westhills Exch,,0,64884,138,0,0
27,1,27176,39 Westhills Exch,,0,64716,138,0,0
27,2,27177,39 Westhills Exch,,0,65594,138,0,0
27,1,27178,39 Westhills Exch,,0,64709,138,0,0
27,1,27179,39 Westhills Exch,,0,64706,138,0,0
27,1,27180,39 Westhills Exch,,0,64667,138,0,0
27,1,27181,39 Westhills Exch,,0,64668,138,0,0
27,1,27182,39 Westhills Exch,,0,64835,138,0,0
27,1,27183,39 Westhills Exch,,0,64763,138,0,0
27,3,27184,39 Westhills Exch,,0,65160,138,0,0
27,1,27185,39 Westhills Exch,,0,64859,138,0,0
27,5,27186,39 Westhills Exch,,0,64488,138,0,0
27,5,27187,39 Westhills Exch,,0,64512,138,0,0
27,5,27188,39 Westhills Exch,,0,64488,138,0,0
27,5,27189,39 Westhills Exch,,0,64427,138,0,0
27,1,27190,39 Westhills Exch,,0,64820,138,0,0
27,3,27191,39 Westhills Exch,,0,65063,138,0,0
27,2,27192,39 Westhills Exch,,0,65400,138,0,0
27,5,27193,39 Westhills Exch,,0,64453,138,0,0
27,5,27194,39 Westhills Exch,,0,64320,138,0,0
27,5,27195,39 Westhills Exch,,0,64322,138,0,0
27,1,27196,39 Westhills Exch,,0,64813,138,0,0
27,3,27197,39 Westhills Exch,,0,65204,138,0,0
27,3,27198,39 Westhills Exch,,0,65121,138,0,0
27,1,27199,39 Westhills Exch,,0,64774,138,0,0
27,5,27200,39 Westhills Exch,,0,64362,138,0,0
27,5,27201,39 Westhills Exch,,0,64512,138,0,0
27,1,27202,39 Westhills Exch,,0,64835,138,0,0
27,5,27203,39 Westhills Exch,,0,64537,138,0,0
27,3,27204,39 Westhills Exch,,0,65208,138,0,0
27,2,27205,39 Westhills Exch,,0,65529,138,0,0
27,2,27206,39 Westhills Exch,,0,65578,138,0,0
27,3,27207,39 Westhills Exch,,0,65167,138,0,0
27,2,27208,39 Westhills Exch,,0,65403,138,0,0
27,1,27209,39 Westhills Exch,,0,64669,138,0,0
27,2,27210,39 Westhills Exch,,0,65457,138,0,0
27,3,27211,39 Westhills Exch,,0,65056,138,0,0
27,5,27212,39 Westhills Exch,,0,64359,138,0,0
27,1,27213,39 Westhills Exch,,0,64800,138,0,0
27,5,27214,39 Westhills Exch,,0,64369,138,0,0
27,2,27215,39 Westhills Exch,,0,65507,138,0,0
27,2,27216,39 Westhills Exch,,0,65514,138,0,0
27,3,27217,39 Westhills Exch,,0,65015,138,0,0
27,5,27218,39 Westhills Exch,,0,64305,138,0,0
27,3,27219,39 Westhills Exch,,0,65182,138,0,0
27,2,27220,39 Westhills Exch,,0,65346,138,0,0
27,3,27221,39 Westhills Exch,,0,65186,138,0,0
27,2,27222,39 Westhills Exch,,0,65333,138,0,0
27,2,27223,39 Westhills Exch,,0,65363,138,0,0
27,3,27224,39 Westhills Exch,,0,65208,138,0,0
27,2,27225,39 Westhills Exch,,0,65529,138,0,0
27,2,27226,39 Westhills Exch,,0,65533,138,0,0
27,3,27227,39 Westhills Exch,,0,65053,138,0,0
27,2,27228,39 Westhills Exch,,0,65553,138,0,0
27,3,27229,39 Westhills Exch,,0,65182,138,0,0
27,3,27230,39 Westhills Exch,,0,65110,138,0,0
27,2,27231,39 Westhills Exch,,0,65553,138,0,0
27,2,27232,39 Westhills Exch,,0,65361,138,0,0
27,13,27233,39 Royal Oak Exch,,0,67237,132,0,0
27,13,27234,39 Royal Oak Exch,,0,67287,132,0,0
27,13,27235,39 Royal Oak Exch,,0,67179,132,0,0
27,13,27236,39 Royal Oak Exch,,0,67225,132,0,0
27,15,27237,39 Royal Oak Exch,,0,67326,132,0,0
27,15,27238,39 Royal Oak Exch,,0,67327,132,0,0
27,14,27239,39 Royal Oak Exch,,0,67557,132,0,0
27,14,27240,39 Royal Oak Exch,,0,67558,132,0,0
27,14,27241,39 Royal Oak Exch,,0,67557,132,0,0
27,14,27242,39 Royal Oak Exch,,0,67558,132,0,0
27,14,27243,39 Royal Oak Exch,,0,67558,132,0,0
27,7,27244,39 Royal Oak Exch,,0,66849,132,0,0
27,14,27245,39 Royal Oak Exch,,0,67631,132,0,0
27,14,27246,39 Royal Oak Exch,,0,67634,132,0,0
27,16,27247,39 Royal Oak Exch,,0,67515,132,0,0
27,14,27248,39 Royal Oak Exch,,0,67639,132,0,0
27,14,27249,39 Royal Oak Exch,,0,67639,132,0,0
27,14,27250,39 Royal Oak Exch,,0,67557,132,0,0
27,16,27251,39 Royal Oak Exch,,0,67518,132,0,0
27,16,27252,39 Royal Oak Exch,,0,67518,132,0,0
27,16,27253,39 Royal Oak Exch,,0,67441,132,0,0
27,16,27254,39 Royal Oak Exch,,0,67442,132,0,0
27,14,27255,39 Royal Oak Exch,,0,67634,132,0,0
27,14,27256,39 Royal Oak Exch,,0,67558,132,0,0
27,16,27257,39 Royal Oak Exch,,0,67442,132,0,0
27,16,27258,39 Royal Oak Exch,,0,67442,132,0,0
27,16,27259,39 Royal Oak Exch,,0,67522,132,0,0
27,16,27260,39 Royal Oak Exch,,0,67522,132,0,0
27,13,27261,39 Royal Oak Exch,,0,67160,132,0,0
27,15,27262,39 Royal Oak Exch,,0,67326,132,0,0
27,15,27263,39 Royal Oak Exch,,0,67408,132,0,0
27,13,27264,39 Royal Oak Exch,,0,67247,132,0,0
27,13,27265,39 Royal Oak Exch,,0,67247,132,0,0
27,15,27266,39 Royal Oak Exch,,0,67315,132,0,0
27,16,27267,39 Royal Oak Exch,,0,67441,132,0,0
27,16,27268,39 Royal Oak Exch,,0,67441,132,0,0
27,15,27269,39 Royal Oak Exch,,0,67327,132,0,0
27,13,27270,39 Royal Oak Exch,,0,67269,132,0,0
27,15,27271,39 Royal Oak Exch,,0,67404,132,0,0
27,14,27272,39 Royal Oak Exch,,0,67546,132,0,0
27,6,27273,39 Royal Oak Exch,,0,67100,132,0,0
27,16,27274,39 Royal Oak Exch,,0,67442,132,0,0
27,13,27275,39 Royal Oak Exch,,0,67269,132,0,0
27,13,27276,39 Royal Oak Exch,,0,67237,132,0,0
27,15,27277,39 Royal Oak Exch,,0,67403,132,0,0
27,15,27278,39 Royal Oak Exch,,0,67408,132,0,0
27,16,27279,39 Royal Oak Exch,,0,67430,132,0,0
27,15,27280,39 Royal Oak Exch,,0,67404,132,0,0
27,15,27281,39 Royal Oak Exch,,0,67327,132,0,0
27,15,27282,39 Royal Oak Exch,,0,67327,132,0,0
27,13,27283,39 Royal Oak Exch,,0,67225,132,0,0
27,15,27284,39 Royal Oak Exch,,0,67326,132,0,0
27,13,27285,39 Royal Oak Exch,,0,67225,132,0,0
27,13,27286,39 Royal Oak Exch,,0,67269,132,0,0
27,6,27287,39 Interurban,,0,66917,133,0,0
27,6,27288,39 Interurban,,0,67100,133,0,0
27,6,27289,39 Interurban,,0,67100,133,0,0
27,7,27290,39 Interurban,,0,66666,133,0,0
27,7,27291,39 Interurban,,0,66849,133,0,0
27,7,27292,39 Interurban,,0,66849,133,0,0
27,7,27293,39 UVic Via Royal Oak,,1,66849,135,0,0
27,7,27294,39 UVic Via Royal Oak,,1,66788,135,0,0
27,7,27295,39 UVic Via Royal Oak,,1,66849,135,0,0
27,7,27296,39 UVic Via Royal Oak,,1,66675,135,0,0
27,7,27297,39 UVic Via Royal Oak,,1,66849,135,0,0
27,6,27298,39 UVic Via Royal Oak,,1,67100,135,0,0
27,6,27299,39 UVic Via Royal Oak,,1,67100,135,0,0
27,6,27300,39 UVic Via Royal Oak,,1,67100,135,0,0
27,6,27301,39 UVic Via Royal Oak,,1,66926,135,0,0
27,6,27302,39 UVic Via Royal Oak,,1,67039,135,0,0
27,13,27303,39 UVic Via Royal Oak,,1,67237,134,0,0
27,13,27304,39 UVic Via Royal Oak,,1,67287,134,0,0
27,13,27305,39 UVic Via Royal Oak,,1,67287,134,0,0
27,15,27306,39 UVic Via Royal Oak,,1,67327,134,0,0
27,13,27307,39 UVic Via Royal Oak,,1,67160,134,0,0
27,13,27308,39 UVic Via Royal Oak,,1,67225,134,0,0
27,14,27309,39 UVic Via Royal Oak,,1,67634,134,0,0
27,14,27310,39 UVic Via Royal Oak,,1,67557,134,0,0
27,14,27311,39 UVic Via Royal Oak,,1,67557,134,0,0
27,14,27312,39 UVic Via Royal Oak,,1,67558,134,0,0
27,14,27313,39 UVic Via Royal Oak,,1,67558,134,0,0
27,14,27314,39 UVic Via Royal Oak,,1,67558,134,0,0
27,16,27315,39 UVic Via Royal Oak,,1,67522,134,0,0
27,16,27316,39 UVic Via Royal Oak,,1,67515,134,0,0
27,14,27317,39 UVic Via Royal Oak,,1,67639,134,0,0
27,14,27318,39 UVic Via Royal Oak,,1,67634,134,0,0
27,14,27319,39 UVic Via Royal Oak,,1,67639,134,0,0
27,14,27320,39 UVic Via Royal Oak,,1,67634,134,0,0
27,16,27321,39 UVic Via Royal Oak,,1,67518,134,0,0
27,14,27322,39 UVic Via Royal Oak,,1,67631,134,0,0
27,16,27323,39 UVic Via Royal Oak,,1,67441,134,0,0
27,16,27324,39 UVic Via Royal Oak,,1,67442,134,0,0
27,16,27325,39 UVic Via Royal Oak,,1,67442,134,0,0
